"plot","Spp","Condition","ba","tph","QMD","SDI"
"1.2.6","ABCO","Post-Storrie Fire",2.30203897308,222.2,11.485207877962,0.64398748461836
"1.3.1","ABCO","Post-Storrie Fire",29.060227273308,577.72,25.3072732020476,28.8901424781922
"1.3.2","ABCO","Post-Storrie Fire",11.871477640176,133.32,33.6712538129089,18.6637032949185
"1.3.3","ABCO","Post-Storrie Fire",17.69669555346,288.86,27.9290997954573,20.6089302596393
"1.3.4","ABCO","Post-Storrie Fire",1.687690720716,266.64,8.97714691127792,0.317922870516551
"1.3.5","ABCO","Post-Storrie Fire",2.886283236144,155.54,15.3710302656839,1.28895902286143
"1.3.6","ABCO","Post-Storrie Fire",3.43028413728,155.54,16.7570880525227,1.75958663800731
"1.4.1","ABCO","Post-Storrie Fire",30.23382911472,1244.32,17.5887545242489,16.7624445699632
"1.4.2","ABCO","Post-Storrie Fire",6.374419387644,266.64,17.4466567953099,3.4884349406623
"1.4.3","ABCO","Post-Storrie Fire",90.011818037988,377.74,55.0817627553376,311.787705571163
"1.4.4","ABCO","Post-Storrie Fire",36.069744851448,1622.06,16.8264550348877,18.6252934966165
"1.4.5","ABCO","Post-Storrie Fire",20.982794670684,288.86,30.411827152758,28.0148595677569
"1.4.6","ABCO","Post-Storrie Fire",5.91556478436,311.08,15.5602515587451,2.69416856730586
"2.1.1","ABCO","Post-Storrie Fire",8.016020464452,44.44,47.9233241751864,22.2064191426068
"2.1.2","ABCO","Post-Storrie Fire",0,0,0,0
"2.1.3","ABCO","Post-Storrie Fire",27.603386158656,311.08,33.6124126732118,43.2749169781259
"2.1.4","ABCO","Post-Storrie Fire",6.3685207509,533.28,12.3309400831134,1.99677593516036
"2.1.5","ABCO","Post-Storrie Fire",16.422049017528,111.1,43.3821622328809,38.775168655216
"2.1.6","ABCO","Post-Storrie Fire",7.677145528668,244.42,19.9979771704313,5.2302722730503
"2.2.1","ABCO","Post-Storrie Fire",8.889158315268,155.54,26.9751472920644,9.79037810362458
"2.2.2","ABCO","Post-Storrie Fire",53.190991742196,888.8,27.6039716345311,60.7910082453121
"2.2.3","ABCO","Post-Storrie Fire",15.37039887306,133.32,38.3132918623985,29.7305483124813
"2.2.4","ABCO","Post-Storrie Fire",14.130184320252,133.32,36.7350649924565,25.5472651790654
"2.2.5","ABCO","Post-Storrie Fire",22.897844679864,88.88,57.2729866516493,84.4395614281891
"2.2.6","ABCO","Post-Storrie Fire",23.127175997772,399.96,27.1336097447018,25.7124906675177
"2.3.1","ABCO","Post-Storrie Fire",21.659235673152,244.42,33.5898252992832,33.9194219561475
"2.3.2","ABCO","Post-Storrie Fire",21.805794109176,244.42,33.7032774235817,34.3342503116538
"2.3.3","ABCO","Post-Storrie Fire",14.855699188176,355.52,23.0658297054322,12.726247266336
"2.3.4","ABCO","Post-Storrie Fire",6.71563283622,111.1,27.7422061127085,7.73695594904828
"2.3.5","ABCO","Post-Storrie Fire",55.357798359864,244.42,53.7001608258977,184.090556407587
"2.3.6","ABCO","Post-Storrie Fire",44.999914398516,288.86,44.5365623349556,110.826562497589
"2.4.1","ABCO","Post-Storrie Fire",68.100738498408,333.3,51.0050062902326,208.502976475593
"2.4.2","ABCO","Post-Storrie Fire",36.829953476316,333.3,37.5091722116071,68.8547189929086
"2.4.3","ABCO","Post-Storrie Fire",43.764935322108,311.08,42.3235074835993,99.3188602470081
"2.4.4","ABCO","Post-Storrie Fire",34.81591806,133.32,57.662812973354,129.794872221253
"2.4.5","ABCO","Post-Storrie Fire",89.853793908648,377.74,55.0333909335692,310.801762003355
"2.4.6","ABCO","Post-Storrie Fire",26.727211731528,244.42,37.3132440537965,49.5490883037479
"3.1.1","ABCO","Post-Storrie Fire",0,0,0,0
"3.1.2","ABCO","Post-Storrie Fire",2.157382760148,66.66,20.2995073831854,1.50550885538503
"3.1.3","ABCO","Post-Storrie Fire",0,0,0,0
"3.1.4","ABCO","Post-Storrie Fire",0,0,0,0
"3.1.5","ABCO","Post-Storrie Fire",8.4295532937,22.22,69.5,42.4064636037946
"3.1.6","ABCO","Post-Storrie Fire",17.323161763908,44.44,70.450017743078,89.0672866456481
"3.2.1","ABCO","Post-Storrie Fire",21.528907213968,222.2,35.1231547558018,36.2194178790993
"3.2.2","ABCO","Post-Storrie Fire",20.287854984936,244.42,32.5090476916532,30.147050898232
"3.2.3","ABCO","Post-Storrie Fire",0,0,0,0
"3.2.4","ABCO","Post-Storrie Fire",52.314119251548,222.2,54.7509908586137,179.465071361694
"3.2.5","ABCO","Post-Storrie Fire",6.64669906362,88.88,30.8571304563467,9.08371578018593
"3.2.6","ABCO","Post-Storrie Fire",14.689298296596,44.44,64.873607884871,66.1625381810282
"3.3.2","ABCO","Post-Storrie Fire",9.6978474516,44.44,52.7114788257738,31.3022157187003
"3.3.3","ABCO","Post-Storrie Fire",26.517024805656,66.66,71.1679234861699,138.574388903473
"3.3.4","ABCO","Post-Storrie Fire",8.996712452112,22.22,71.8,47.6875991051431
"3.3.5","ABCO","Post-Storrie Fire",0.2958044166,88.88,6.50960828314577,0.0332661148176909
"3.3.6","ABCO","Post-Storrie Fire",9.004530763536,133.32,29.3249609263735,11.3401569569325
"3.4.1","ABCO","Post-Storrie Fire",0.677505549336,333.3,5.08736998195859,0.0512951761091746
"3.4.2","ABCO","Post-Storrie Fire",0,0,0,0
"3.4.3","ABCO","Post-Storrie Fire",20.5963641576,133.32,44.3508737230734,50.3860653380852
"3.4.4","ABCO","Post-Storrie Fire",0.2931866784,88.88,6.48074069840786,0.0327373614653985
"3.4.5","ABCO","Post-Storrie Fire",4.773637575168,44.44,36.9821578602439,8.72406487219628
"3.4.6","ABCO","Post-Storrie Fire",9.945119001972,44.44,53.3792562705776,32.755539827721
"4.1.1","ABCO","Post-Storrie Fire",0,0,0,0
"4.1.2","ABCO","Post-Storrie Fire",0,0,0,0
"4.1.3","ABCO","Post-Storrie Fire",0,0,0,0
"4.1.4","ABCO","Post-Storrie Fire",0,0,0,0
"4.1.5","ABCO","Post-Storrie Fire",0,0,0,0
"4.1.6","ABCO","Post-Storrie Fire",0,0,0,0
"4.2.1","ABCO","Post-Storrie Fire",19.24037577,22.22,105,187.699994333933
"4.2.2","ABCO","Post-Storrie Fire",0,0,0,0
"4.2.3","ABCO","Post-Storrie Fire",0,0,0,0
"4.2.4","ABCO","Post-Storrie Fire",0,0,0,0
"4.2.5","ABCO","Post-Storrie Fire",0,0,0,0
"4.2.6","ABCO","Post-Storrie Fire",0,0,0,0
"4.3.1","ABCO","Post-Storrie Fire",0,0,0,0
"4.3.2","ABCO","Post-Storrie Fire",0.544332481308,199.98,5.88699130852651,0.0520936794600334
"4.3.3","ABCO","Post-Storrie Fire",0,0,0,0
"4.3.4","ABCO","Post-Storrie Fire",0,0,0,0
"4.3.5","ABCO","Post-Storrie Fire",0,0,0,0
"4.3.6","ABCO","Post-Storrie Fire",2.493552699792,22.22,37.8,4.71992149032234
"4.4.1","ABCO","Post-Storrie Fire",0,0,0,0
"4.4.2","ABCO","Post-Storrie Fire",0,0,0,0
"4.4.3","ABCO","Post-Storrie Fire",0,0,0,0
"4.4.4","ABCO","Post-Storrie Fire",0.491279653788,288.86,4.65345198585044,0.0322366511041946
"4.4.5","ABCO","Post-Storrie Fire",0,0,0,0
"4.4.6","ABCO","Post-Storrie Fire",0.8625447369,66.66,12.8354976529934,0.288420361282691
"1.1.1","CADE","Post-Storrie Fire",0.234828568128,22.22,11.6,0.0667494801186118
"1.1.2","CADE","Post-Storrie Fire",0.067083904272,22.22,6.2,0.0069766811790144
"1.1.3","CADE","Post-Storrie Fire",0,0,0,0
"1.1.4","CADE","Post-Storrie Fire",4.18811934618,311.08,13.092664249222,1.44574241805925
"1.2.1","CADE","Post-Storrie Fire",4.320646705452,133.32,20.3133371622357,3.01841944818194
"1.2.2","CADE","Post-Storrie Fire",0.5043508932,22.22,17,0.264755626238481
"1.2.3","CADE","Post-Storrie Fire",0,0,0,0
"1.2.4","CADE","Post-Storrie Fire",0,0,0,0
"1.2.5","CADE","Post-Storrie Fire",0.017870426112,22.22,3.2,0.000642898641716953
"1.2.6","CADE","Post-Storrie Fire",21.957640376364,244.42,33.8204214800896,34.7664120231127
"1.3.1","CADE","Post-Storrie Fire",12.495232298472,266.64,24.4266589337688,11.7356743310897
"1.3.2","CADE","Post-Storrie Fire",0,0,0,0
"1.3.3","CADE","Post-Storrie Fire",0,0,0,0
"1.3.4","CADE","Post-Storrie Fire",15.046479948192,66.66,53.6092031899996,49.9006216325769
"1.3.5","CADE","Post-Storrie Fire",0,0,0,0
"1.3.6","CADE","Post-Storrie Fire",4.806184786788,66.66,30.2985698232331,6.37859262520961
"1.4.1","CADE","Post-Storrie Fire",3.3786274368,22.22,44,8.16063089346621
"1.4.2","CADE","Post-Storrie Fire",0,0,0,0
"1.4.3","CADE","Post-Storrie Fire",0,0,0,0
"1.4.4","CADE","Post-Storrie Fire",0.2949318372,22.22,13,0.100656684552819
"1.4.5","CADE","Post-Storrie Fire",3.224983656048,199.98,14.3293017585955,1.28679858183444
"1.4.6","CADE","Post-Storrie Fire",14.606752285356,244.42,27.5843664550642,16.6747636170192
"2.1.1","CADE","Post-Storrie Fire",6.261647225988,22.22,59.9,24.8142144442527
"2.1.2","CADE","Post-Storrie Fire",12.563694878196,355.52,21.2119806948809,9.40853768192434
"2.1.3","CADE","Post-Storrie Fire",2.895951415896,111.1,18.2176837166529,1.69873124472282
"2.1.4","CADE","Post-Storrie Fire",0.049283284512,44.44,3.75765884561119,0.00229447786753053
"2.1.5","CADE","Post-Storrie Fire",2.5453141098,66.66,22.0491874377871,2.02828218324009
"2.1.6","CADE","Post-Storrie Fire",0,0,0,0
"2.2.1","CADE","Post-Storrie Fire",0,0,0,0
"2.2.2","CADE","Post-Storrie Fire",0,0,0,0
"2.2.3","CADE","Post-Storrie Fire",8.15704674708,66.66,39.4719309552159,16.5507498157346
"2.2.4","CADE","Post-Storrie Fire",0,0,0,0
"2.2.5","CADE","Post-Storrie Fire",2.305825967676,111.1,16.2558912397937,1.12652470532376
"2.2.6","CADE","Post-Storrie Fire",0,0,0,0
"2.3.1","CADE","Post-Storrie Fire",0,0,0,0
"2.3.2","CADE","Post-Storrie Fire",0,0,0,0
"2.3.3","CADE","Post-Storrie Fire",6.57113368758,377.74,14.8825796309171,2.78631827045201
"2.3.4","CADE","Post-Storrie Fire",0,0,0,0
"2.3.5","CADE","Post-Storrie Fire",0,0,0,0
"2.3.6","CADE","Post-Storrie Fire",0,0,0,0
"2.4.1","CADE","Post-Storrie Fire",0,0,0,0
"2.4.2","CADE","Post-Storrie Fire",0,0,0,0
"2.4.3","CADE","Post-Storrie Fire",14.375431486416,177.76,32.0883935403441,20.919498754837
"2.4.4","CADE","Post-Storrie Fire",0,0,0,0
"2.4.5","CADE","Post-Storrie Fire",0,0,0,0
"2.4.6","CADE","Post-Storrie Fire",9.651810162456,111.1,33.2584425371965,14.8765839754193
"3.1.1","CADE","Post-Storrie Fire",3.836661815448,133.32,19.1418389921136,2.43657159598176
"3.1.2","CADE","Post-Storrie Fire",0,0,0,0
"3.1.3","CADE","Post-Storrie Fire",0,0,0,0
"3.1.4","CADE","Post-Storrie Fire",0,0,0,0
"3.1.5","CADE","Post-Storrie Fire",0,0,0,0
"3.1.6","CADE","Post-Storrie Fire",0,0,0,0
"3.2.1","CADE","Post-Storrie Fire",5.76312516318,111.1,25.699610891996,5.87262197460794
"3.2.2","CADE","Post-Storrie Fire",7.907000394216,155.54,25.4413049979752,7.92764797745421
"3.2.3","CADE","Post-Storrie Fire",0,0,0,0
"3.2.4","CADE","Post-Storrie Fire",1.866080853252,22.22,32.7,2.79911978967431
"3.2.5","CADE","Post-Storrie Fire",0,0,0,0
"3.2.6","CADE","Post-Storrie Fire",0,0,0,0
"3.3.2","CADE","Post-Storrie Fire",0,0,0,0
"3.3.3","CADE","Post-Storrie Fire",22.839521472768,22.22,114.4,255.683471674503
"3.3.4","CADE","Post-Storrie Fire",6.622109776128,22.22,61.6,27.4482906436464
"3.3.5","CADE","Post-Storrie Fire",0,0,0,0
"3.3.6","CADE","Post-Storrie Fire",7.069865169444,44.44,45.0062773399445,17.707462428794
"3.4.1","CADE","Post-Storrie Fire",0,0,0,0
"3.4.2","CADE","Post-Storrie Fire",0,0,0,0
"3.4.3","CADE","Post-Storrie Fire",8.381107685412,22.22,69.3,41.9681810838883
"3.4.4","CADE","Post-Storrie Fire",0,0,0,0
"3.4.5","CADE","Post-Storrie Fire",0,0,0,0
"3.4.6","CADE","Post-Storrie Fire",0,0,0,0
"4.1.1","CADE","Post-Storrie Fire",0,0,0,0
"4.1.2","CADE","Post-Storrie Fire",0,0,0,0
"4.1.3","CADE","Post-Storrie Fire",0,0,0,0
"4.1.4","CADE","Post-Storrie Fire",0,0,0,0
"4.1.5","CADE","Post-Storrie Fire",0,0,0,0
"4.1.6","CADE","Post-Storrie Fire",0,0,0,0
"4.2.1","CADE","Post-Storrie Fire",0,0,0,0
"4.2.2","CADE","Post-Storrie Fire",0,0,0,0
"4.2.3","CADE","Post-Storrie Fire",0,0,0,0
"4.2.4","CADE","Post-Storrie Fire",0,0,0,0
"4.2.5","CADE","Post-Storrie Fire",0,0,0,0
"4.2.6","CADE","Post-Storrie Fire",0.0279225408,22.22,4,0.00143715332862183
"4.3.1","CADE","Post-Storrie Fire",0,0,0,0
"4.3.2","CADE","Post-Storrie Fire",0,0,0,0
"4.3.3","CADE","Post-Storrie Fire",0,0,0,0
"4.3.4","CADE","Post-Storrie Fire",0,0,0,0
"4.3.5","CADE","Post-Storrie Fire",0,0,0,0
"4.3.6","CADE","Post-Storrie Fire",0,0,0,0
"4.4.1","CADE","Post-Storrie Fire",0,0,0,0
"4.4.2","CADE","Post-Storrie Fire",0,0,0,0
"4.4.3","CADE","Post-Storrie Fire",0,0,0,0
"4.4.4","CADE","Post-Storrie Fire",0,0,0,0
"4.4.5","CADE","Post-Storrie Fire",0,0,0,0
"4.4.6","CADE","Post-Storrie Fire",0,0,0,0
"1.1.1","PILA","Post-Storrie Fire",0,0,0,0
"1.1.2","PILA","Post-Storrie Fire",0,0,0,0
"1.1.3","PILA","Post-Storrie Fire",0,0,0,0
"1.1.4","PILA","Post-Storrie Fire",0,0,0,0
"1.2.1","PILA","Post-Storrie Fire",0.6300023268,22.22,19,0.39535166104595
"1.2.2","PILA","Post-Storrie Fire",0,0,0,0
"1.2.3","PILA","Post-Storrie Fire",0,0,0,0
"1.2.4","PILA","Post-Storrie Fire",0,0,0,0
"1.2.5","PILA","Post-Storrie Fire",1.0052114688,22.22,24,0.917779520910584
"1.2.6","PILA","Post-Storrie Fire",0,0,0,0
"1.3.1","PILA","Post-Storrie Fire",0,0,0,0
"1.3.2","PILA","Post-Storrie Fire",0,0,0,0
"1.3.3","PILA","Post-Storrie Fire",5.336852674692,22.22,55.3,18.6037688461853
"1.3.4","PILA","Post-Storrie Fire",1.6770976068,22.22,31,2.30906278922369
"1.3.5","PILA","Post-Storrie Fire",3.581222921892,22.22,45.3,9.06381128481538
"1.3.6","PILA","Post-Storrie Fire",0,0,0,0
"1.4.1","PILA","Post-Storrie Fire",8.55119086206,88.88,34.9998214281159,14.3052067720288
"1.4.2","PILA","Post-Storrie Fire",0,0,0,0
"1.4.3","PILA","Post-Storrie Fire",1.095191856528,44.44,17.7138363998316,0.614149158020527
"1.4.4","PILA","Post-Storrie Fire",2.2704515988,44.44,25.5049014897137,2.28552034656585
"1.4.5","PILA","Post-Storrie Fire",9.3139125156,44.44,51.6575260731677,29.1040530203935
"1.4.6","PILA","Post-Storrie Fire",0.435347314248,66.66,9.11884495609687,0.0840971318137593
"2.1.1","PILA","Post-Storrie Fire",22.00872117444,44.44,79.4081230101808,137.126031314953
"2.1.2","PILA","Post-Storrie Fire",0,0,0,0
"2.1.3","PILA","Post-Storrie Fire",33.739259789928,44.44,98.3185130074698,296.180931140788
"2.1.4","PILA","Post-Storrie Fire",0,0,0,0
"2.1.5","PILA","Post-Storrie Fire",37.1998049808,22.22,146,615.983219657243
"2.1.6","PILA","Post-Storrie Fire",0,0,0,0
"2.2.1","PILA","Post-Storrie Fire",0,0,0,0
"2.2.2","PILA","Post-Storrie Fire",1.197946806672,22.22,26.2,1.25907903222801
"2.2.3","PILA","Post-Storrie Fire",9.9024673209,44.44,53.2646693409431,32.5027625714612
"2.2.4","PILA","Post-Storrie Fire",0,0,0,0
"2.2.5","PILA","Post-Storrie Fire",0,0,0,0
"2.2.6","PILA","Post-Storrie Fire",10.077297329484,88.88,37.9948351753235,19.2328606052001
"2.3.1","PILA","Post-Storrie Fire",0,0,0,0
"2.3.2","PILA","Post-Storrie Fire",0,0,0,0
"2.3.3","PILA","Post-Storrie Fire",0,0,0,0
"2.3.4","PILA","Post-Storrie Fire",40.008830036868,44.44,107.064489911455,402.697271753866
"2.3.5","PILA","Post-Storrie Fire",0,0,0,0
"2.3.6","PILA","Post-Storrie Fire",0,0,0,0
"2.4.1","PILA","Post-Storrie Fire",0,0,0,0
"2.4.2","PILA","Post-Storrie Fire",0,0,0,0
"2.4.3","PILA","Post-Storrie Fire",0,0,0,0
"2.4.4","PILA","Post-Storrie Fire",18.5143897092,22.22,103,175.127775577845
"2.4.5","PILA","Post-Storrie Fire",15.928483205712,44.44,67.5545705337544,76.5618043959812
"2.4.6","PILA","Post-Storrie Fire",4.0208458752,22.22,48,11.1673852117177
"3.1.1","PILA","Post-Storrie Fire",0,0,0,0
"3.1.2","PILA","Post-Storrie Fire",0,0,0,0
"3.1.3","PILA","Post-Storrie Fire",0,0,0,0
"3.1.4","PILA","Post-Storrie Fire",0,0,0,0
"3.1.5","PILA","Post-Storrie Fire",0,0,0,0
"3.1.6","PILA","Post-Storrie Fire",0,0,0,0
"3.2.1","PILA","Post-Storrie Fire",3.724936749072,22.22,46.2,9.72996231574392
"3.2.2","PILA","Post-Storrie Fire",22.561186095756,66.66,65.6451826107598,103.565332585831
"3.2.3","PILA","Post-Storrie Fire",0,0,0,0
"3.2.4","PILA","Post-Storrie Fire",0,0,0,0
"3.2.5","PILA","Post-Storrie Fire",0,0,0,0
"3.2.6","PILA","Post-Storrie Fire",21.651783845076,44.44,78.7615705785505,133.143548636997
"3.3.2","PILA","Post-Storrie Fire",0.69806352,44.44,14.142135623731,0.272717746252061
"3.3.3","PILA","Post-Storrie Fire",0,0,0,0
"3.3.4","PILA","Post-Storrie Fire",0,0,0,0
"3.3.5","PILA","Post-Storrie Fire",0,0,0,0
"3.3.6","PILA","Post-Storrie Fire",13.027540635648,22.22,86.4,92.9413289330973
"3.4.1","PILA","Post-Storrie Fire",0,0,0,0
"3.4.2","PILA","Post-Storrie Fire",0,0,0,0
"3.4.3","PILA","Post-Storrie Fire",0,0,0,0
"3.4.4","PILA","Post-Storrie Fire",0,0,0,0
"3.4.5","PILA","Post-Storrie Fire",26.188271790912,44.44,86.620551833846,187.598923937899
"3.4.6","PILA","Post-Storrie Fire",0,0,0,0
"4.1.1","PILA","Post-Storrie Fire",0,0,0,0
"4.1.2","PILA","Post-Storrie Fire",0,0,0,0
"4.1.3","PILA","Post-Storrie Fire",0,0,0,0
"4.1.4","PILA","Post-Storrie Fire",0,0,0,0
"4.1.5","PILA","Post-Storrie Fire",0,0,0,0
"4.1.6","PILA","Post-Storrie Fire",0,0,0,0
"4.2.1","PILA","Post-Storrie Fire",22.6800837648,22.22,114,252.47525844296
"4.2.2","PILA","Post-Storrie Fire",0,0,0,0
"4.2.3","PILA","Post-Storrie Fire",0,0,0,0
"4.2.4","PILA","Post-Storrie Fire",0,0,0,0
"4.2.5","PILA","Post-Storrie Fire",0,0,0,0
"4.2.6","PILA","Post-Storrie Fire",0,0,0,0
"4.3.1","PILA","Post-Storrie Fire",0,0,0,0
"4.3.2","PILA","Post-Storrie Fire",0,0,0,0
"4.3.3","PILA","Post-Storrie Fire",0,0,0,0
"4.3.4","PILA","Post-Storrie Fire",0,0,0,0
"4.3.5","PILA","Post-Storrie Fire",0,0,0,0
"4.3.6","PILA","Post-Storrie Fire",0,0,0,0
"4.4.1","PILA","Post-Storrie Fire",0,0,0,0
"4.4.2","PILA","Post-Storrie Fire",0,0,0,0
"4.4.3","PILA","Post-Storrie Fire",1.3682044992,22.22,28,1.59985837590613
"4.4.4","PILA","Post-Storrie Fire",0,0,0,0
"4.4.5","PILA","Post-Storrie Fire",0,0,0,0
"4.4.6","PILA","Post-Storrie Fire",0,0,0,0
"1.1.1","PIPO","Post-Storrie Fire",3.093136908708,22.22,42.1,6.96007295456565
"1.1.2","PIPO","Post-Storrie Fire",13.763351940492,155.54,33.5656925190843,21.5292329621562
"1.1.3","PIPO","Post-Storrie Fire",0,0,0,0
"1.1.4","PIPO","Post-Storrie Fire",5.60606087118,199.98,18.8925323283507,3.48614481032446
"1.2.1","PIPO","Post-Storrie Fire",1.457574081348,22.22,28.9,1.79313736137307
"1.2.2","PIPO","Post-Storrie Fire",0,0,0,0
"1.2.3","PIPO","Post-Storrie Fire",3.18290787738,66.66,24.6566421071483,3.03472899262529
"1.2.4","PIPO","Post-Storrie Fire",16.7290922568,44.44,69.2314957226839,83.6376309366169
"1.2.5","PIPO","Post-Storrie Fire",16.671659080692,66.66,56.4301633289621,60.0338718468137
"1.2.6","PIPO","Post-Storrie Fire",0.275612929284,88.88,6.28351016550463,0.0292857397443191
"1.3.1","PIPO","Post-Storrie Fire",1.181804087772,888.8,4.11457774261224,0.0636472193884833
"1.3.2","PIPO","Post-Storrie Fire",18.102811457808,111.1,45.548128391845,46.2203386974528
"1.3.3","PIPO","Post-Storrie Fire",8.260604470272,22.22,68.8,40.8868032309866
"1.3.4","PIPO","Post-Storrie Fire",11.41970838162,111.1,36.1763735053695,20.1450834133327
"1.3.5","PIPO","Post-Storrie Fire",26.920191391632,22.22,124.2,343.86279536667
"1.3.6","PIPO","Post-Storrie Fire",0.3420511248,22.22,14,0.13148263679695
"1.4.1","PIPO","Post-Storrie Fire",0,0,0,0
"1.4.2","PIPO","Post-Storrie Fire",26.227799637732,88.88,61.2961866676876,107.85354912441
"1.4.3","PIPO","Post-Storrie Fire",4.088139198528,22.22,48.4,11.5065297612827
"1.4.4","PIPO","Post-Storrie Fire",4.445495366004,66.66,29.1394921026431,5.54186090293026
"1.4.5","PIPO","Post-Storrie Fire",28.630516821984,199.98,42.6948865010007,65.8907321508196
"1.4.6","PIPO","Post-Storrie Fire",1.158855249552,44.44,18.2214159713234,0.679994475021449
"2.1.1","PIPO","Post-Storrie Fire",0,0,0,0
"2.1.2","PIPO","Post-Storrie Fire",0.270290194944,44.44,8.8,0.0493136178271449
"2.1.3","PIPO","Post-Storrie Fire",0,0,0,0
"2.1.4","PIPO","Post-Storrie Fire",0,0,0,0
"2.1.5","PIPO","Post-Storrie Fire",0,0,0,0
"2.1.6","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.1","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.2","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.3","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.4","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.5","PIPO","Post-Storrie Fire",0,0,0,0
"2.2.6","PIPO","Post-Storrie Fire",33.964053694956,355.52,34.876451582694,56.4970449390895
"2.3.1","PIPO","Post-Storrie Fire",2.174624929092,22.22,35.3,3.68811665473952
"2.3.2","PIPO","Post-Storrie Fire",0,0,0,0
"2.3.3","PIPO","Post-Storrie Fire",11.528222355804,155.54,30.719537756939,15.6424503484139
"2.3.4","PIPO","Post-Storrie Fire",0,0,0,0
"2.3.5","PIPO","Post-Storrie Fire",0,0,0,0
"2.3.6","PIPO","Post-Storrie Fire",0.150153463152,88.88,4.63788745012209,0.00979988924371906
"2.4.1","PIPO","Post-Storrie Fire",0,0,0,0
"2.4.2","PIPO","Post-Storrie Fire",0,0,0,0
"2.4.3","PIPO","Post-Storrie Fire",0,0,0,0
"2.4.4","PIPO","Post-Storrie Fire",0,0,0,0
"2.4.5","PIPO","Post-Storrie Fire",2.681680818432,22.22,39.2,5.38112533991736
"2.4.6","PIPO","Post-Storrie Fire",4.633937613228,66.66,29.7506862665945,5.97248040290133
"3.1.1","PIPO","Post-Storrie Fire",6.909938817012,88.88,31.4622392718637,9.74245575809347
"3.1.2","PIPO","Post-Storrie Fire",0,0,0,0
"3.1.3","PIPO","Post-Storrie Fire",0.3669196377,22.22,14.5,0.149213626085827
"3.1.4","PIPO","Post-Storrie Fire",0,0,0,0
"3.1.5","PIPO","Post-Storrie Fire",0,0,0,0
"3.1.6","PIPO","Post-Storrie Fire",0,0,0,0
"3.2.1","PIPO","Post-Storrie Fire",0.8446568592,22.22,22,0.670672657004327
"3.2.2","PIPO","Post-Storrie Fire",8.702705549076,66.66,40.7707820217698,18.5997191449348
"3.2.3","PIPO","Post-Storrie Fire",2.919319092228,22.22,40.9,6.27103697905249
"3.2.4","PIPO","Post-Storrie Fire",1.581131324388,22.22,30.1,2.07639059453767
"3.2.5","PIPO","Post-Storrie Fire",0.20086777788,111.1,4.79791621435806,0.0138433652833186
"3.2.6","PIPO","Post-Storrie Fire",0,0,0,0
"3.3.2","PIPO","Post-Storrie Fire",0,0,0,0
"3.3.3","PIPO","Post-Storrie Fire",0,0,0,0
"3.3.4","PIPO","Post-Storrie Fire",3.181930588452,22.22,42.7,7.32435399008017
"3.3.5","PIPO","Post-Storrie Fire",14.416564879332,66.66,52.4750416865008,46.1985034388328
"3.3.6","PIPO","Post-Storrie Fire",0,0,0,0
"3.4.1","PIPO","Post-Storrie Fire",0,0,0,0
"3.4.2","PIPO","Post-Storrie Fire",0,0,0,0
"3.4.3","PIPO","Post-Storrie Fire",25.677725583972,22.22,121.3,315.787564282756
"3.4.4","PIPO","Post-Storrie Fire",0.8446568592,22.22,22,0.670672657004327
"3.4.5","PIPO","Post-Storrie Fire",0,0,0,0
"3.4.6","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.1","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.2","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.3","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.4","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.5","PIPO","Post-Storrie Fire",0,0,0,0
"4.1.6","PIPO","Post-Storrie Fire",0,0,0,0
"4.2.1","PIPO","Post-Storrie Fire",70.232415069432,88.88,100.304710756774,636.649235643993
"4.2.2","PIPO","Post-Storrie Fire",0,0,0,0
"4.2.3","PIPO","Post-Storrie Fire",2.31739637052,66.66,21.0388529471864,1.71274461407604
"4.2.4","PIPO","Post-Storrie Fire",0,0,0,0
"4.2.5","PIPO","Post-Storrie Fire",0,0,0,0
"4.2.6","PIPO","Post-Storrie Fire",0.103941658128,44.44,5.4571054598569,0.0088075697647065
"4.3.1","PIPO","Post-Storrie Fire",0,0,0,0
"4.3.2","PIPO","Post-Storrie Fire",0.2111642148,22.22,11,0.0551185096747086
"4.3.3","PIPO","Post-Storrie Fire",0,0,0,0
"4.3.4","PIPO","Post-Storrie Fire",0,0,0,0
"4.3.5","PIPO","Post-Storrie Fire",0,0,0,0
"4.3.6","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.1","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.2","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.3","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.4","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.5","PIPO","Post-Storrie Fire",0,0,0,0
"4.4.6","PIPO","Post-Storrie Fire",0.577804627092,88.88,9.09793932712238,0.111205552820946
"1.1.1","PSME","Post-Storrie Fire",44.434221173496,155.54,60.3104113257878,178.028315833281
